quarter,Ticker,Company_Name,Name,Type,Estimated_Value
fq1-2020,A,Agilent Technologies Inc.,A Reported Earnings,Generic,0.81
fq1-2020,A,Agilent Technologies Inc.,A Guidance,Generic,0.81
fq1-2020,A,Agilent Technologies Inc.,Estimize Consensus,Generic,0.83
fq1-2020,A,Agilent Technologies Inc.,Estimize Mean,Generic,0.83
fq1-2020,A,Agilent Technologies Inc.,Wall Street Consensus,Generic,0.81
fq1-2020,A,Agilent Technologies Inc.,Stephen Unger,Analyst,0.81
fq1-2020,A,Agilent Technologies Inc.,SweUbbe,Analyst,0.81
fq1-2020,A,Agilent Technologies Inc.,Sentinel,Analyst,0.82
fq1-2020,A,Agilent Technologies Inc.,Analyst_5795851,Analyst,0.82
fq1-2020,A,Agilent Technologies Inc.,Analyst_2647208,Analyst,0.8
fq1-2020,A,Agilent Technologies Inc.,larrylai,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,maggieb,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,AAFED,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Analyst_6098124,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,miltrltr,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Bill,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Zilvinas Speteliunas,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Analyst_290705,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Rob Ford,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Frederick Tremblay,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,kerry burrell,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,New_Moon,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,PM,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Philip Mascherino,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,serp,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Ram,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Richard Wickstrom,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,SM_Georg,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Saulius,Analyst,0.83
fq1-2020,A,Agilent Technologies Inc.,Analyst_7792487,Analyst,0.79
fq1-2020,A,Agilent Technologies Inc.,JABOM_AM,Analyst,0.84
fq1-2020,A,Agilent Technologies Inc.,Analyst_783524,Analyst,0.84
fq1-2020,A,Agilent Technologies Inc.,Ron,Analyst,0.84
fq1-2020,A,Agilent Technologies Inc.,Shawn P. Cooney,Analyst,0.85
fq1-2020,A,Agilent Technologies Inc.,dalton,Analyst,0.85
fq2-2020,A,Agilent Technologies Inc.,A Reported Earnings,Generic,0.71
fq2-2020,A,Agilent Technologies Inc.,A Guidance,Generic,0.74
fq2-2020,A,Agilent Technologies Inc.,Estimize Consensus,Generic,0.66
fq2-2020,A,Agilent Technologies Inc.,Estimize Mean,Generic,0.67
fq2-2020,A,Agilent Technologies Inc.,Wall Street Consensus,Generic,0.61
fq2-2020,A,Agilent Technologies Inc.,New_Moon,Analyst,0.71
fq2-2020,A,Agilent Technologies Inc.,PM,Analyst,0.71
fq2-2020,A,Agilent Technologies Inc.,schmidtke_jake,Analyst,0.72
fq2-2020,A,Agilent Technologies Inc.,Rob Ford,Analyst,0.7
fq2-2020,A,Agilent Technologies Inc.,AAFED,Analyst,0.69
fq2-2020,A,Agilent Technologies Inc.,Analyst_8202295,Analyst,0.68
fq2-2020,A,Agilent Technologies Inc.,Analyst_2777191,Analyst,0.68
fq2-2020,A,Agilent Technologies Inc.,Analyst_1536505,Analyst,0.68
fq2-2020,A,Agilent Technologies Inc.,Roman Novacek,Analyst,0.67
fq2-2020,A,Agilent Technologies Inc.,Stephen Unger,Analyst,0.75
fq2-2020,A,Agilent Technologies Inc.,maggieb,Analyst,0.75
fq2-2020,A,Agilent Technologies Inc.,miltrltr,Analyst,0.66
fq2-2020,A,Agilent Technologies Inc.,Neil_Martin,Analyst,0.65
fq2-2020,A,Agilent Technologies Inc.,Zilvinas Speteliunas,Analyst,0.65
fq2-2020,A,Agilent Technologies Inc.,serp,Analyst,0.64
fq2-2020,A,Agilent Technologies Inc.,Frederick Tremblay,Analyst,0.63
fq2-2020,A,Agilent Technologies Inc.,kerry burrell,Analyst,0.63
fq2-2020,A,Agilent Technologies Inc.,Ben Jen,Analyst,0.63
fq2-2020,A,Agilent Technologies Inc.,Bill,Analyst,0.63
fq2-2020,A,Agilent Technologies Inc.,JABOM_AM,Analyst,0.79
fq2-2020,A,Agilent Technologies Inc.,Analyst_5795851,Analyst,0.62
fq2-2020,A,Agilent Technologies Inc.,PCLA,Analyst,0.62
fq2-2020,A,Agilent Technologies Inc.,Analyst_9118472,Analyst,0.62
fq2-2020,A,Agilent Technologies Inc.,Sentinel,Analyst,0.61
fq2-2020,A,Agilent Technologies Inc.,RmznKrkmz,Analyst,0.6
fq3-2020,A,Agilent Technologies Inc.,A Reported Earnings,Generic,0.78
fq3-2020,A,Agilent Technologies Inc.,Estimize Consensus,Generic,0.68
fq3-2020,A,Agilent Technologies Inc.,Estimize Mean,Generic,0.7
fq3-2020,A,Agilent Technologies Inc.,Wall Street Consensus,Generic,0.66
fq3-2020,A,Agilent Technologies Inc.,Neil_Martin,Analyst,0.78
fq3-2020,A,Agilent Technologies Inc.,schmidtke_jake,Analyst,0.75
fq3-2020,A,Agilent Technologies Inc.,panda_w,Analyst,0.74
fq3-2020,A,Agilent Technologies Inc.,JABOM_AM,Analyst,0.86
fq3-2020,A,Agilent Technologies Inc.,Analyst_5795851,Analyst,0.7
fq3-2020,A,Agilent Technologies Inc.,larrylai,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,Analyst_2777191,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,kerry burrell,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,Bill,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,Rob Ford,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,PM,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,Zilvinas Speteliunas,Analyst,0.69
fq3-2020,A,Agilent Technologies Inc.,AAFED,Analyst,0.68
fq3-2020,A,Agilent Technologies Inc.,PCLA,Analyst,0.68
fq3-2020,A,Agilent Technologies Inc.,Ram,Analyst,0.68
fq3-2020,A,Agilent Technologies Inc.,Analyst_8113162,Analyst,0.68
fq3-2020,A,Agilent Technologies Inc.,Analyst_3656041,Analyst,0.68
fq3-2020,A,Agilent Technologies Inc.,arjunav,Analyst,0.67
fq3-2020,A,Agilent Technologies Inc.,Analyst_1342063,Analyst,0.67
fq3-2020,A,Agilent Technologies Inc.,Stephen Unger,Analyst,0.66
fq3-2020,A,Agilent Technologies Inc.,dalton,Analyst,0.63
fq4-2020,A,Agilent Technologies Inc.,A Reported Earnings,Generic,0.98
fq4-2020,A,Agilent Technologies Inc.,Estimize Consensus,Generic,0.96
fq4-2020,A,Agilent Technologies Inc.,Estimize Mean,Generic,0.95
fq4-2020,A,Agilent Technologies Inc.,Wall Street Consensus,Generic,0.93
fq4-2020,A,Agilent Technologies Inc.,Neil_Martin,Analyst,0.98
fq4-2020,A,Agilent Technologies Inc.,JABOM_AM,Analyst,0.98
fq4-2020,A,Agilent Technologies Inc.,kerry burrell,Analyst,0.97
fq4-2020,A,Agilent Technologies Inc.,Analyst_6508066,Analyst,0.96
fq4-2020,A,Agilent Technologies Inc.,Ben Jen,Analyst,0.96
fq4-2020,A,Agilent Technologies Inc.,Analyst_76071,Analyst,0.96
fq4-2020,A,Agilent Technologies Inc.,panda_w,Analyst,1
fq4-2020,A,Agilent Technologies Inc.,dalton,Analyst,1
fq4-2020,A,Agilent Technologies Inc.,Zilvinas Speteliunas,Analyst,0.95
fq4-2020,A,Agilent Technologies Inc.,PCLA,Analyst,0.95
fq4-2020,A,Agilent Technologies Inc.,Bill,Analyst,0.95
fq4-2020,A,Agilent Technologies Inc.,AAFED,Analyst,0.95
fq4-2020,A,Agilent Technologies Inc.,Analyst_6127515,Analyst,0.95
fq4-2020,A,Agilent Technologies Inc.,Madmoni,Analyst,0.94
fq4-2020,A,Agilent Technologies Inc.,PM,Analyst,0.94
fq4-2020,A,Agilent Technologies Inc.,Rob Ford,Analyst,0.94
fq4-2020,A,Agilent Technologies Inc.,Ketamine_Fund,Analyst,0.93
fq4-2020,A,Agilent Technologies Inc.,larrylai,Analyst,0.93
fq4-2020,A,Agilent Technologies Inc.,Stephen Unger,Analyst,0.92
fq4-2020,A,Agilent Technologies Inc.,Aitvaras,Analyst,0.92
fq4-2020,A,Agilent Technologies Inc.,Don Pagach,Analyst,0.92
fq1-2020,AA,Alcoa Corp.,AA Reported Earnings,Generic,-0.23
fq1-2020,AA,Alcoa Corp.,Estimize Consensus,Generic,-0.26
fq1-2020,AA,Alcoa Corp.,Estimize Mean,Generic,-0.22
fq1-2020,AA,Alcoa Corp.,Wall Street Consensus,Generic,-0.25
fq1-2020,AA,Alcoa Corp.,Analyst_2871418,Analyst,-0.23
fq1-2020,AA,Alcoa Corp.,Frederick Tremblay,Analyst,-0.23
fq1-2020,AA,Alcoa Corp.,Analyst_2597190,Analyst,-0.22
fq1-2020,AA,Alcoa Corp.,Analyst_7227115,Analyst,-0.22
fq1-2020,AA,Alcoa Corp.,Ben Jen,Analyst,-0.25
fq1-2020,AA,Alcoa Corp.,mnadelman,Analyst,-0.21
fq1-2020,AA,Alcoa Corp.,Kozlice,Analyst,-0.26
fq1-2020,AA,Alcoa Corp.,timpconnolly1,Analyst,-0.19
fq1-2020,AA,Alcoa Corp.,robert brand,Analyst,-0.27
fq1-2020,AA,Alcoa Corp.,Analyst_6043052,Analyst,-0.19
fq1-2020,AA,Alcoa Corp.,Analyst_5115161,Analyst,-0.18
fq1-2020,AA,Alcoa Corp.,Bill,Analyst,-0.28
fq1-2020,AA,Alcoa Corp.,SS_GQS,Analyst,-0.28
fq1-2020,AA,Alcoa Corp.,Analyst_1828490,Analyst,-0.17
fq1-2020,AA,Alcoa Corp.,Analyst_2777191,Analyst,-0.33
fq1-2020,AA,Alcoa Corp.,Analyst_7269239,Analyst,-0.12
fq1-2020,AA,Alcoa Corp.,Shreeder Adibhatla,Analyst,-0.36
fq1-2020,AA,Alcoa Corp.,Sentinel,Analyst,-0.1
fq1-2020,AA,Alcoa Corp.,M2MIGLIO,Analyst,-0.09
fq2-2020,AA,Alcoa Corp.,AA Reported Earnings,Generic,-0.02
fq2-2020,AA,Alcoa Corp.,AA Guidance,Generic,-0.04
fq2-2020,AA,Alcoa Corp.,Estimize Consensus,Generic,-0.33
fq2-2020,AA,Alcoa Corp.,Estimize Mean,Generic,-0.34
fq2-2020,AA,Alcoa Corp.,Wall Street Consensus,Generic,-0.38
fq2-2020,AA,Alcoa Corp.,Analyst_6928004,Analyst,-0.09
fq2-2020,AA,Alcoa Corp.,Analyst_6043052,Analyst,-0.09
fq2-2020,AA,Alcoa Corp.,Medic2525,Analyst,-0.09
fq2-2020,AA,Alcoa Corp.,Analyst_7563537,Analyst,-0.2
fq2-2020,AA,Alcoa Corp.,Analyst_6348688,Analyst,-0.32
fq2-2020,AA,Alcoa Corp.,kerry burrell,Analyst,-0.32
fq2-2020,AA,Alcoa Corp.,WonterC,Analyst,-0.35
fq2-2020,AA,Alcoa Corp.,Analyst_8113162,Analyst,-0.36
fq2-2020,AA,Alcoa Corp.,Bill,Analyst,-0.36
fq2-2020,AA,Alcoa Corp.,Analyst_5507324,Analyst,-0.37
fq2-2020,AA,Alcoa Corp.,Analyst_6312115,Analyst,-0.39
fq2-2020,AA,Alcoa Corp.,SelectiveTrade,Analyst,-0.42
fq2-2020,AA,Alcoa Corp.,Sentinel,Analyst,-0.44
fq2-2020,AA,Alcoa Corp.,SS_GQS,Analyst,-0.44
fq2-2020,AA,Alcoa Corp.,Analyst_3202815,Analyst,-0.45
fq2-2020,AA,Alcoa Corp.,robert brand,Analyst,-0.52
fq3-2020,AA,Alcoa Corp.,AA Reported Earnings,Generic,-1.17
fq3-2020,AA,Alcoa Corp.,Estimize Consensus,Generic,-1.19
fq3-2020,AA,Alcoa Corp.,Estimize Mean,Generic,-1.08
fq3-2020,AA,Alcoa Corp.,Wall Street Consensus,Generic,-1.38
fq3-2020,AA,Alcoa Corp.,kerry burrell,Analyst,-1.14
fq3-2020,AA,Alcoa Corp.,PCLA,Analyst,-1.13
fq3-2020,AA,Alcoa Corp.,Bill,Analyst,-1.11
fq3-2020,AA,Alcoa Corp.,robert brand,Analyst,-1.09
fq3-2020,AA,Alcoa Corp.,SS_GQS,Analyst,-1.29
fq3-2020,AA,Alcoa Corp.,Gdonaldson,Analyst,-1.31
fq3-2020,AA,Alcoa Corp.,Medic2525,Analyst,-1.01
fq3-2020,AA,Alcoa Corp.,Metal_Miltia,Analyst,-1.33
fq3-2020,AA,Alcoa Corp.,TylerDurham,Analyst,-1.37
fq3-2020,AA,Alcoa Corp.,omni,Analyst,-1.38
fq3-2020,AA,Alcoa Corp.,Analyst_6348688,Analyst,-0.84
fq3-2020,AA,Alcoa Corp.,Analyst_8685850,Analyst,0.1
fq4-2020,AA,Alcoa Corp.,AA Reported Earnings,Generic,0.26
fq4-2020,AA,Alcoa Corp.,Estimize Consensus,Generic,0.14
fq4-2020,AA,Alcoa Corp.,Estimize Mean,Generic,0.11
fq4-2020,AA,Alcoa Corp.,Wall Street Consensus,Generic,0.11
fq4-2020,AA,Alcoa Corp.,kerry burrell,Analyst,0.17
fq4-2020,AA,Alcoa Corp.,Ben Jen,Analyst,0.16
fq4-2020,AA,Alcoa Corp.,Analyst_8113162,Analyst,0.16
fq4-2020,AA,Alcoa Corp.,Analyst_908965,Analyst,0.15
fq4-2020,AA,Alcoa Corp.,Analyst_6127515,Analyst,0.15
fq4-2020,AA,Alcoa Corp.,Bill,Analyst,0.14
fq4-2020,AA,Alcoa Corp.,Analyst_883247,Analyst,0.14
fq4-2020,AA,Alcoa Corp.,Analyst_489058,Analyst,0.13
fq4-2020,AA,Alcoa Corp.,Analyst_5404515,Analyst,0.11
fq4-2020,AA,Alcoa Corp.,robert brand,Analyst,0.1
fq4-2020,AA,Alcoa Corp.,TylerDurham,Analyst,-0.16
fq1-2020,AACH,"AAC Holdings, Inc.",AACH Reported Earnings,Generic,-0.4
fq1-2020,AACH,"AAC Holdings, Inc.",Estimize Consensus,Generic,-0.38
fq1-2020,AACH,"AAC Holdings, Inc.",Estimize Mean,Generic,-0.21
fq1-2020,AACH,"AAC Holdings, Inc.",Wall Street Consensus,Generic,-0.35
fq1-2020,AACH,"AAC Holdings, Inc.",Analyst_8833156,Analyst,-0.4
fq1-2020,AACH,"AAC Holdings, Inc.",Bill,Analyst,-0.39
fq1-2020,AACH,"AAC Holdings, Inc.",Frederick Tremblay,Analyst,-0.38
fq1-2020,AACH,"AAC Holdings, Inc.",Medic2525,Analyst,-0.38
fq1-2020,AACH,"AAC Holdings, Inc.","Joseph D. France, CFA",Analyst,0
fq1-2020,AACH,"AAC Holdings, Inc.","Alice Avanian, CFA",Analyst,0
fq1-2020,AACH,"AAC Holdings, Inc.",Sean,Analyst,0.06
fq2-2020,AACH,"AAC Holdings, Inc.",AACH Reported Earnings,Generic,-0.4
fq2-2020,AACH,"AAC Holdings, Inc.",Estimize Consensus,Generic,-0.38
fq2-2020,AACH,"AAC Holdings, Inc.",Estimize Mean,Generic,-0.21
fq2-2020,AACH,"AAC Holdings, Inc.",Wall Street Consensus,Generic,-0.35
fq2-2020,AACH,"AAC Holdings, Inc.",Analyst_8833156,Analyst,-0.4
fq2-2020,AACH,"AAC Holdings, Inc.",Bill,Analyst,-0.39
fq2-2020,AACH,"AAC Holdings, Inc.",Frederick Tremblay,Analyst,-0.38
fq2-2020,AACH,"AAC Holdings, Inc.",Medic2525,Analyst,-0.38
fq2-2020,AACH,"AAC Holdings, Inc.","Joseph D. France, CFA",Analyst,0
fq2-2020,AACH,"AAC Holdings, Inc.","Alice Avanian, CFA",Analyst,0
fq2-2020,AACH,"AAC Holdings, Inc.",Sean,Analyst,0.06
fq3-2020,AACH,"AAC Holdings, Inc.",AACH Reported Earnings,Generic,-0.4
fq3-2020,AACH,"AAC Holdings, Inc.",Estimize Consensus,Generic,-0.38
fq3-2020,AACH,"AAC Holdings, Inc.",Estimize Mean,Generic,-0.21
fq3-2020,AACH,"AAC Holdings, Inc.",Wall Street Consensus,Generic,-0.35
fq3-2020,AACH,"AAC Holdings, Inc.",Analyst_8833156,Analyst,-0.4
fq3-2020,AACH,"AAC Holdings, Inc.",Bill,Analyst,-0.39
fq3-2020,AACH,"AAC Holdings, Inc.",Frederick Tremblay,Analyst,-0.38
fq3-2020,AACH,"AAC Holdings, Inc.",Medic2525,Analyst,-0.38
fq3-2020,AACH,"AAC Holdings, Inc.","Joseph D. France, CFA",Analyst,0
fq3-2020,AACH,"AAC Holdings, Inc.","Alice Avanian, CFA",Analyst,0
fq3-2020,AACH,"AAC Holdings, Inc.",Sean,Analyst,0.06
fq4-2020,AACH,"AAC Holdings, Inc.",AACH Reported Earnings,Generic,-0.4
fq4-2020,AACH,"AAC Holdings, Inc.",Estimize Consensus,Generic,-0.38
fq4-2020,AACH,"AAC Holdings, Inc.",Estimize Mean,Generic,-0.21
fq4-2020,AACH,"AAC Holdings, Inc.",Wall Street Consensus,Generic,-0.35
fq4-2020,AACH,"AAC Holdings, Inc.",Analyst_8833156,Analyst,-0.4
fq4-2020,AACH,"AAC Holdings, Inc.",Bill,Analyst,-0.39
fq4-2020,AACH,"AAC Holdings, Inc.",Frederick Tremblay,Analyst,-0.38
fq4-2020,AACH,"AAC Holdings, Inc.",Medic2525,Analyst,-0.38
fq4-2020,AACH,"AAC Holdings, Inc.","Joseph D. France, CFA",Analyst,0
fq4-2020,AACH,"AAC Holdings, Inc.","Alice Avanian, CFA",Analyst,0
fq4-2020,AACH,"AAC Holdings, Inc.",Sean,Analyst,0.06
fq1-2020,AAL,American Airlines Group Inc.,AAL Reported Earnings,Generic,-2.65
fq1-2020,AAL,American Airlines Group Inc.,Estimize Consensus,Generic,-2.02
fq1-2020,AAL,American Airlines Group Inc.,Estimize Mean,Generic,-1.65
fq1-2020,AAL,American Airlines Group Inc.,Wall Street Consensus,Generic,-2.08
fq1-2020,AAL,American Airlines Group Inc.,robertoagodinez,Analyst,-2.88
fq1-2020,AAL,American Airlines Group Inc.,Saulius,Analyst,-2.35
fq1-2020,AAL,American Airlines Group Inc.,Frederick Tremblay,Analyst,-2.22
fq1-2020,AAL,American Airlines Group Inc.,Swimboy,Analyst,-2.14
fq1-2020,AAL,American Airlines Group Inc.,Analyst_6108201,Analyst,-2.13
fq1-2020,AAL,American Airlines Group Inc.,Bill,Analyst,-2.09
fq1-2020,AAL,American Airlines Group Inc.,Scott Hendricks,Analyst,-2.05
fq1-2020,AAL,American Airlines Group Inc.,Zilvinas Speteliunas,Analyst,-2.03
fq1-2020,AAL,American Airlines Group Inc.,Ram,Analyst,-2.02
fq1-2020,AAL,American Airlines Group Inc.,PM,Analyst,-2.02
fq1-2020,AAL,American Airlines Group Inc.,New_Moon,Analyst,-2.01
fq1-2020,AAL,American Airlines Group Inc.,JonathanMacArt,Analyst,-2
fq1-2020,AAL,American Airlines Group Inc.,Analyst_5637861,Analyst,-2
fq1-2020,AAL,American Airlines Group Inc.,AAFED,Analyst,-2
fq1-2020,AAL,American Airlines Group Inc.,Ben Jen,Analyst,-2
fq1-2020,AAL,American Airlines Group Inc.,PCLA,Analyst,-1.98
fq1-2020,AAL,American Airlines Group Inc.,Analyst_859963,Analyst,-1.96
fq1-2020,AAL,American Airlines Group Inc.,Vitaly,Analyst,-1.95
fq1-2020,AAL,American Airlines Group Inc.,Analyst_4242497,Analyst,-1.94
fq1-2020,AAL,American Airlines Group Inc.,Analyst_7444700,Analyst,-1.92
fq1-2020,AAL,American Airlines Group Inc.,Rob Ford,Analyst,-1.92
fq1-2020,AAL,American Airlines Group Inc.,dalton,Analyst,-1.92
fq1-2020,AAL,American Airlines Group Inc.,Marty Lardy,Analyst,-1.89
fq1-2020,AAL,American Airlines Group Inc.,Rasun,Analyst,-1.88
fq1-2020,AAL,American Airlines Group Inc.,Analyst_1427705,Analyst,-1.87
fq1-2020,AAL,American Airlines Group Inc.,Analyst_8075381,Analyst,-1.86
fq1-2020,AAL,American Airlines Group Inc.,Analyst_6142933,Analyst,-1.85
fq1-2020,AAL,American Airlines Group Inc.,euribe25,Analyst,-1.85
fq1-2020,AAL,American Airlines Group Inc.,najehothman,Analyst,-1.85
fq1-2020,AAL,American Airlines Group Inc.,Siinbad,Analyst,-1.85
fq2-2020,AAL,American Airlines Group Inc.,AAL Reported Earnings,Generic,-7.82
fq2-2020,AAL,American Airlines Group Inc.,Estimize Consensus,Generic,-7.68
fq2-2020,AAL,American Airlines Group Inc.,Estimize Mean,Generic,-6.54
fq2-2020,AAL,American Airlines Group Inc.,Wall Street Consensus,Generic,-7.84
fq2-2020,AAL,American Airlines Group Inc.,larrylai,Analyst,-7.83
fq2-2020,AAL,American Airlines Group Inc.,Analyst_6414753,Analyst,-7.84
fq2-2020,AAL,American Airlines Group Inc.,tigerzhang2092,Analyst,-7.84
fq2-2020,AAL,American Airlines Group Inc.,Marty Lardy,Analyst,-7.8
fq2-2020,AAL,American Airlines Group Inc.,PM,Analyst,-7.87
fq2-2020,AAL,American Airlines Group Inc.,Ben Jen,Analyst,-7.88
fq2-2020,AAL,American Airlines Group Inc.,Eric,Analyst,-7.89
fq2-2020,AAL,American Airlines Group Inc.,dalton,Analyst,-7.89
fq2-2020,AAL,American Airlines Group Inc.,Analyst_4316714,Analyst,-7.75
fq2-2020,AAL,American Airlines Group Inc.,Ram,Analyst,-7.75
fq2-2020,AAL,American Airlines Group Inc.,Analyst_368401,Analyst,-7.74
fq2-2020,AAL,American Airlines Group Inc.,Rob Ford,Analyst,-7.9
fq2-2020,AAL,American Airlines Group Inc.,PCLA,Analyst,-7.72
fq2-2020,AAL,American Airlines Group Inc.,Analyst_9909949,Analyst,-7.7
fq2-2020,AAL,American Airlines Group Inc.,Analyst_3334837,Analyst,-7.7
fq2-2020,AAL,American Airlines Group Inc.,SelectiveTrade,Analyst,-7.7
fq2-2020,AAL,American Airlines Group Inc.,Analyst_7249103,Analyst,-7.7
fq2-2020,AAL,American Airlines Group Inc.,Analyst_Pereto,Analyst,-7.7
fq2-2020,AAL,American Airlines Group Inc.,Calvin_S,Analyst,-7.7
fq2-2020,AAL,American Airlines Group Inc.,Zilvinas Speteliunas,Analyst,-7.94
fq2-2020,AAL,American Airlines Group Inc.,Bill,Analyst,-7.96
fq2-2020,AAL,American Airlines Group Inc.,Medic2525,Analyst,-7.96
fq2-2020,AAL,American Airlines Group Inc.,Analyst_2354256,Analyst,-7.68
fq2-2020,AAL,American Airlines Group Inc.,Analyst_8013917,Analyst,-7.65
fq2-2020,AAL,American Airlines Group Inc.,Analyst_2777191,Analyst,-8
fq2-2020,AAL,American Airlines Group Inc.,Analyst_2885909,Analyst,-7.63
fq2-2020,AAL,American Airlines Group Inc.,Sentinel,Analyst,-7.62
fq2-2020,AAL,American Airlines Group Inc.,Scott Hendricks,Analyst,-8.03
fq2-2020,AAL,American Airlines Group Inc.,kerry burrell,Analyst,-7.61
fq2-2020,AAL,American Airlines Group Inc.,Analyst_602478,Analyst,-7.6
fq3-2020,AAL,American Airlines Group Inc.,AAL Reported Earnings,Generic,-5.54
fq3-2020,AAL,American Airlines Group Inc.,Estimize Consensus,Generic,-5.88
fq3-2020,AAL,American Airlines Group Inc.,Estimize Mean,Generic,-4.83
fq3-2020,AAL,American Airlines Group Inc.,Wall Street Consensus,Generic,-5.86
fq3-2020,AAL,American Airlines Group Inc.,Lyubo,Analyst,-5.56
fq3-2020,AAL,American Airlines Group Inc.,Ben Jen,Analyst,-5.5
fq3-2020,AAL,American Airlines Group Inc.,Analyst_7800843,Analyst,-5.72
fq3-2020,AAL,American Airlines Group Inc.,Analyst_9977912,Analyst,-5.75
fq3-2020,AAL,American Airlines Group Inc.,Analyst_8292178,Analyst,-5.75
fq3-2020,AAL,American Airlines Group Inc.,Siinbad,Analyst,-5.75
fq3-2020,AAL,American Airlines Group Inc.,Analyst_9928373,Analyst,-5.77
fq3-2020,AAL,American Airlines Group Inc.,JakeHughesy,Analyst,-5.79
fq3-2020,AAL,American Airlines Group Inc.,larrylai,Analyst,-5.8
fq3-2020,AAL,American Airlines Group Inc.,Analyst_2404801,Analyst,-5.82
fq3-2020,AAL,American Airlines Group Inc.,Bill,Analyst,-5.83
fq3-2020,AAL,American Airlines Group Inc.,omni,Analyst,-5.85
fq3-2020,AAL,American Airlines Group Inc.,Analyst_8658038,Analyst,-5.87
fq3-2020,AAL,American Airlines Group Inc.,Medic2525,Analyst,-5.87
fq3-2020,AAL,American Airlines Group Inc.,loopie,Analyst,-5.88
fq3-2020,AAL,American Airlines Group Inc.,Zilvinas Speteliunas,Analyst,-5.89
fq3-2020,AAL,American Airlines Group Inc.,euribe25,Analyst,-5.9
fq3-2020,AAL,American Airlines Group Inc.,AAFED,Analyst,-5.9
fq3-2020,AAL,American Airlines Group Inc.,Ram,Analyst,-5.9
fq3-2020,AAL,American Airlines Group Inc.,Analyst_6414753,Analyst,-5.91
fq3-2020,AAL,American Airlines Group Inc.,Analyst_5795851,Analyst,-5.92
fq3-2020,AAL,American Airlines Group Inc.,Scott Hendricks,Analyst,-5.94
fq3-2020,AAL,American Airlines Group Inc.,PCLA,Analyst,-5.94
fq3-2020,AAL,American Airlines Group Inc.,Rob Ford,Analyst,-5.95
fq3-2020,AAL,American Airlines Group Inc.,dalton,Analyst,-5.96
fq3-2020,AAL,American Airlines Group Inc.,WonterC,Analyst,-6
fq3-2020,AAL,American Airlines Group Inc.,Analyst_5081658,Analyst,-6.4
fq3-2020,AAL,American Airlines Group Inc.,ericjason15,Analyst,-4.3
fq3-2020,AAL,American Airlines Group Inc.,"Daniel McKenzie, CFA",Analyst,-7.07
fq3-2020,AAL,American Airlines Group Inc.,najehothman,Analyst,-2.72
fq4-2020,AAL,American Airlines Group Inc.,AAL Reported Earnings,Generic,-3.86
fq4-2020,AAL,American Airlines Group Inc.,Estimize Consensus,Generic,-4.05
fq4-2020,AAL,American Airlines Group Inc.,Estimize Mean,Generic,-3.26
fq4-2020,AAL,American Airlines Group Inc.,Wall Street Consensus,Generic,-4.11
fq4-2020,AAL,American Airlines Group Inc.,euribe25,Analyst,-3.84
fq4-2020,AAL,American Airlines Group Inc.,Ben Jen,Analyst,-3.95
fq4-2020,AAL,American Airlines Group Inc.,Analyst_1415247,Analyst,-3.75
fq4-2020,AAL,American Airlines Group Inc.,Scott Hendricks,Analyst,-3.99
fq4-2020,AAL,American Airlines Group Inc.,Analyst_615560,Analyst,-4
fq4-2020,AAL,American Airlines Group Inc.,Siinbad,Analyst,-4
fq4-2020,AAL,American Airlines Group Inc.,Eric,Analyst,-4
fq4-2020,AAL,American Airlines Group Inc.,Swimboy,Analyst,-4
fq4-2020,AAL,American Airlines Group Inc.,PM,Analyst,-4.04
fq4-2020,AAL,American Airlines Group Inc.,AAFED,Analyst,-4.05
fq4-2020,AAL,American Airlines Group Inc.,Rob Ford,Analyst,-4.06
fq4-2020,AAL,American Airlines Group Inc.,panda_w,Analyst,-3.65
fq4-2020,AAL,American Airlines Group Inc.,dalton,Analyst,-4.07
fq4-2020,AAL,American Airlines Group Inc.,RumeliUSA,Analyst,-4.09
fq4-2020,AAL,American Airlines Group Inc.,Analyst_4859493,Analyst,-4.09
fq4-2020,AAL,American Airlines Group Inc.,Bill,Analyst,-4.1
